prefecture,date,positive,death,mobility,gdp,population,gop
Miyazaki,22455,12,0,-4.75,,1081000,97.41701
Miyazaki,22462,21,0,-9.75,,1081000,97.49195857142857
Miyazaki,22469,9,0,-5.5,,1081000,97.54817000000001
Miyazaki,22476,16,0,-6.5,,1081000,97.54817000000001
Miyazaki,22483,39,0,-1.375,,1081000,97.54817000000001
Nagano,21937,0,0,,100.0000007931977,2063000,102.0308
Nagano,21944,0,0,,99.80153327018627,2063000,101.4166314285714
Nagano,21951,0,0,,99.30536446265775,2063000,99.88121
Nagano,21958,0,0,-4.875,99.30536446265775,2063000,99.88121
Nagano,21965,0,0,1.5,99.30536446265775,2063000,99.88121
Nagano,21972,2,0,-4.5,98.60586568841096,2063000,99.42658142857144
Nagano,21979,1,0,-8.5,94.40887304293018,2063000,96.69880999999999
Nagano,21986,1,0,-4.75,94.40887304293018,2063000,96.69880999999999
Nagano,21993,0,0,-.25,94.40887304293018,2063000,96.69880999999999
Nagano,22000,4,0,-6.5,94.40887304293018,2063000,96.69880999999999
Nagano,22007,4,0,-11.5,88.84706613876092,2063000,93.13403142857143
Nagano,22014,17,0,-11,86.62234337709322,2063000,91.70811999999999
Nagano,22021,23,0,-19.25,86.62234337709322,2063000,91.70811999999999
Nagano,22028,14,0,-25.5,86.62234337709322,2063000,91.70811999999999
Nagano,22035,4,0,-26,85.2028707564631,2063000,89.53343285714286
Nagano,22042,5,0,-28,83.31024059562291,2063000,86.63385000000001
Nagano,22049,1,0,-21.25,83.31024059562291,2063000,86.63385000000001
Nagano,22056,0,0,-20,83.31024059562291,2063000,86.63385000000001
Nagano,22063,0,0,-15.25,83.31024059562291,2063000,86.63385000000001
Nagano,22070,0,0,-10.75,90.19773597472876,2063000,91.69763
Nagano,22077,0,0,-12.25,90.19773597472876,2063000,91.69763
Nagano,22084,1,0,-5.25,90.19773597472876,2063000,91.69763
Nagano,22091,0,0,-6.5,90.19773597472876,2063000,91.69763
Nagano,22098,0,0,-9.5,90.88024642920088,2063000,91.69202285714286
Nagano,22105,1,0,-13.5,91.15325061098973,2063000,91.68978000000001
Nagano,22112,6,0,-9,91.15325061098973,2063000,91.68978000000001
Nagano,22119,8,0,-5.5,91.15325061098973,2063000,91.68978000000001
Nagano,22126,25,0,-4.75,91.25904295464399,2063000,92.35347142857142
Nagano,22133,14,0,3.75,91.52352381377965,2063000,94.0127
Nagano,22140,17,0,18.25,91.52352381377965,2063000,94.0127
Nagano,22147,24,0,1,91.52352381377965,2063000,94.0127
Nagano,22154,77,0,-2.25,91.52352381377965,2063000,94.0127
Nagano,22161,38,1,-6.5,93.43286444364216,2063000,95.7098
Nagano,22168,9,0,-5.25,93.75108788195257,2063000,95.99265000000001
Nagano,22175,5,0,3.75,93.75108788195257,2063000,95.99265000000001
Nagano,22182,4,0,-.75,93.75108788195257,2063000,95.99265000000001
Nagano,22189,8,0,3.25,95.16763186946515,2063000,97.1835642857143
Nagano,22196,7,0,-.75,96.23003986009961,2063000,98.07675000000002
Nagano,22203,6,3,3.5,96.23003986009961,2063000,98.07675000000002
Nagano,22210,8,0,7,96.23003986009961,2063000,98.07675000000002
Nagano,22217,9,2,7.25,96.22938612023404,2063000,98.26853857142858
Nagano,22224,27,0,3.5,96.22546368104065,2063000,99.41927
Nagano,22231,91,0,.5,96.22546368104065,2063000,99.41927
Nagano,22238,145,0,-.75,96.22546368104065,2063000,99.41927
Nagano,22245,97,0,-6.25,96.22546368104065,2063000,99.41927
Nagano,22252,100,0,-10.25,95.20788094734188,2063000,98.92049
Nagano,22259,154,0,-11,95.03828382505876,2063000,98.83736
Nagano,22266,89,4,-13.5,95.03828382505876,2063000,98.83736
Nagano,22273,80,3,-12.5,95.03828382505876,2063000,98.83736
Nagano,22280,116,3,-31,95.25250718023642,2063000,98.47167714285715
Nagano,22287,367,2,-22.5,95.53813832047331,2063000,97.9841
Nagano,22294,380,3,-21.25,95.53813832047331,2063000,97.9841
Nagano,22301,195,7,-21.75,95.53813832047331,2063000,97.9841
Nagano,22308,104,8,-21.75,95.53813832047331,2063000,97.9841
Nagano,22315,47,3,-21,95.45550003246753,2063000,98.50995999999999
Nagano,22322,10,0,-18,95.45550003246753,2063000,98.50995999999999
Nagano,22329,13,2,-18.5,95.45550003246753,2063000,98.50995999999999
Nagano,22336,6,0,-15.25,95.45550003246753,2063000,98.50995999999999
Nagano,22343,10,0,-15.25,96.67419201172653,2063000,99.30745
Nagano,22350,43,0,-11.5,96.67419201172653,2063000,99.30745
Nagano,22357,115,0,-10,96.67419201172653,2063000,99.30745
Nagano,22364,179,0,-8,96.67419201172653,2063000,99.30745
Nagano,22371,223,0,-1.25,97.42680047911416,2063000,99.17618714285716
Nagano,22378,266,2,-5,97.99125682965487,2063000,99.07774000000002
Nagano,22385,305,9,-14.25,97.99125682965487,2063000,99.07774000000002
Nagano,22392,230,10,-7.5,97.99125682965487,2063000,99.07774000000002
Nagano,22399,184,6,-8.25,97.06635490857413,2063000,98.78185714285713
Nagano,22406,195,4,-9.75,94.75410010587223,2063000,98.04215000000001
Nagano,22413,237,3,-11,94.75410010587223,2063000,98.04215000000001
Nagano,22420,270,1,-15.25,94.75410010587223,2063000,98.04215000000001
Nagano,22427,157,7,-10.75,94.75410010587223,2063000,98.04215000000001
Nagano,22434,97,2,-9,94.75410010587223,2063000,97.91281571428571
Nagano,22441,59,4,-9,,2063000,97.89126
Nagano,22448,37,2,-10.25,,2063000,97.89126
Nagano,22455,56,0,-10,,2063000,97.89126
Nagano,22462,12,0,-13,,2063000,97.54860857142856
Nagano,22469,21,2,-11.75,,2063000,97.29161999999998
Nagano,22476,26,1,-7.5,,2063000,97.29161999999998
Nagano,22483,51,0,.375,,2063000,97.29161999999998
Nagasaki,21937,0,0,,100.0000007830318,1341000,102.0308
Nagasaki,21944,0,0,,99.79046716726349,1341000,101.9269142857143
Nagasaki,21951,0,0,,99.26663312784284,1341000,101.6672
Nagasaki,21958,0,0,-9.125,99.26663312784284,1341000,101.6672
Nagasaki,21965,0,0,.25,99.26663312784284,1341000,101.6672
Nagasaki,21972,0,0,-3.25,98.64882259447653,1341000,101.2476071428571
Nagasaki,21979,0,0,-6.25,94.94195939427868,1341000,98.73005000000001
Nagasaki,21986,1,0,-5.5,94.94195939427868,1341000,98.73005000000001
Nagasaki,21993,0,0,-2.25,94.94195939427868,1341000,98.73005000000001
Nagasaki,22000,1,0,-2.25,94.94195939427868,1341000,98.73005000000001
Nagasaki,22007,10,0,-6.75,88.7257819490292,1341000,97.06812857142857
Nagasaki,22014,2,0,-10.75,86.23931097092941,1341000,96.40336000000001
Nagasaki,22021,3,0,-17.75,86.23931097092941,1341000,96.40336000000001
Nagasaki,22028,0,1,-24.5,86.23931097092941,1341000,96.40336000000001
Nagasaki,22035,0,0,-24.75,85.12788599018941,1341000,94.94433571428571
Nagasaki,22042,0,0,-24,83.64598601586944,1341000,92.99897
Nagasaki,22049,0,0,-16.75,83.64598601586944,1341000,92.99897
Nagasaki,22056,0,0,-14.75,83.64598601586944,1341000,92.99897
Nagasaki,22063,0,0,-13,83.64598601586944,1341000,92.99897
Nagasaki,22070,0,0,-13.25,91.25941841420124,1341000,97.78791
Nagasaki,22077,0,0,-18.5,91.25941841420124,1341000,97.78791
Nagasaki,22084,0,0,-11,91.25941841420124,1341000,97.78791
Nagasaki,22091,0,0,-10,91.25941841420124,1341000,97.78791
Nagasaki,22098,1,0,-11.75,92.13081365232863,1341000,98.23241714285714
Nagasaki,22105,8,0,-23.75,92.47937174757961,1341000,98.41022
Nagasaki,22112,14,0,-10.75,92.47937174757961,1341000,98.41022
Nagasaki,22119,12,1,-12.25,92.47937174757961,1341000,98.41022
Nagasaki,22126,60,0,-11.25,92.72586528811397,1341000,98.21195428571427
Nagasaki,22133,54,1,-10.25,93.34209913944991,1341000,97.71628999999999
Nagasaki,22140,19,0,-11.75,93.34209913944991,1341000,97.71628999999999
Nagasaki,22147,16,0,-12,93.34209913944991,1341000,97.71628999999999
Nagasaki,22154,29,0,-13.75,93.34209913944991,1341000,97.71628999999999
Nagasaki,22161,4,0,-15.25,94.90118820365362,1341000,98.95732999999998
Nagasaki,22168,1,0,-11,95.16103638102088,1341000,99.16417
Nagasaki,22175,1,0,-7,95.16103638102088,1341000,99.16417
Nagasaki,22182,0,0,-8,95.16103638102088,1341000,99.16417
Nagasaki,22189,2,0,-5.5,96.48336629092384,1341000,100.0877871428571
Nagasaki,22196,3,0,-7.25,97.47511372335104,1341000,100.7805
Nagasaki,22203,1,0,-3.75,97.47511372335104,1341000,100.7805
Nagasaki,22210,2,0,-2.75,97.47511372335104,1341000,100.7805
Nagasaki,22217,1,0,-1.75,97.38193357974976,1341000,100.6003214285714
Nagasaki,22224,4,0,-5.25,96.8228527181419,1341000,99.51924999999999
Nagasaki,22231,2,0,-3,96.8228527181419,1341000,99.51924999999999
Nagasaki,22238,10,0,-3,96.8228527181419,1341000,99.51924999999999
Nagasaki,22245,10,0,-5.75,96.8228527181419,1341000,99.51924999999999
Nagasaki,22252,5,0,-6.25,96.07885596351285,1341000,99.40465857142856
Nagasaki,22259,45,0,-6.25,95.954856504408,1341000,99.38556000000001
Nagasaki,22266,79,0,-8.75,95.954856504408,1341000,99.38556000000001
Nagasaki,22273,166,0,-9.25,95.954856504408,1341000,99.38556000000001
Nagasaki,22280,167,2,-33.5,95.44134460667674,1341000,97.84588714285714
Nagasaki,22287,301,3,-29.25,94.75666207636839,1341000,95.79299000000002
Nagasaki,22294,212,6,-20,94.75666207636839,1341000,95.79299000000002
Nagasaki,22301,162,6,-22,94.75666207636839,1341000,95.79299000000002
Nagasaki,22308,118,7,-21,94.75666207636839,1341000,95.79299000000002
Nagasaki,22315,37,8,-21,94.6273375628413,1341000,99.37048000000001
Nagasaki,22322,22,0,-18,94.6273375628413,1341000,99.37048000000001
Nagasaki,22329,20,1,-17.5,94.6273375628413,1341000,99.37048000000001
Nagasaki,22336,7,0,-12.25,94.6273375628413,1341000,99.37048000000001
Nagasaki,22343,0,1,-15.5,96.49560373748307,1341000,97.00726999999999
Nagasaki,22350,1,0,-9.25,96.49560373748307,1341000,97.00726999999999
Nagasaki,22357,3,1,-9,96.49560373748307,1341000,97.00726999999999
Nagasaki,22364,11,0,-1.75,96.49560373748307,1341000,97.00726999999999
Nagasaki,22371,18,1,-6,96.8398816315307,1341000,98.08174999999999
Nagasaki,22378,15,0,-8.75,97.09809005206641,1341000,98.88761
Nagasaki,22385,109,1,-11.5,97.09809005206641,1341000,98.88761
Nagasaki,22392,178,0,-7.75,97.09809005206641,1341000,98.88761
Nagasaki,22399,194,1,-12.25,96.03668806415421,1341000,98.53755285714286
Nagasaki,22406,338,3,-11.75,93.38318309437371,1341000,97.66241000000001
Nagasaki,22413,245,8,-18,93.38318309437371,1341000,97.66241000000001
Nagasaki,22420,98,9,-16.25,93.38318309437371,1341000,97.66241000000001
Nagasaki,22427,67,3,-13,93.38318309437371,1341000,97.66241000000001
Nagasaki,22434,105,4,-11.75,93.38318309437369,1341000,97.54937
Nagasaki,22441,71,0,-8,,1341000,97.53053
Nagasaki,22448,47,1,-10.5,,1341000,97.53053
Nagasaki,22455,51,0,-7.75,,1341000,97.53053
Nagasaki,22462,53,0,-9.5,,1341000,97.85033571428572
Nagasaki,22469,13,0,-11.75,,1341000,98.09019000000001
Nagasaki,22476,43,0,-7.75,,1341000,98.09019000000001
Nagasaki,22483,60,0,-4.125,,1341000,98.09019000000001
Nara,21937,0,0,,99.99999990508852,1339000,102.0308
Nara,21944,1,0,,99.82297826655875,1339000,101.4129571428571
Nara,21951,0,0,,99.38042417023442,1339000,99.86834999999999
Nara,21958,0,0,-11.25,99.38042417023442,1339000,99.86834999999999
Nara,21965,0,0,.75,99.38042417023442,1339000,99.86834999999999
Nara,21972,0,0,-1.5,98.79369799172295,1339000,99.34404571428571
Nara,21979,3,0,-5.75,95.27334092065402,1339000,96.19822000000001
Nara,21986,4,0,-.75,95.27334092065402,1339000,96.19822000000001
Nara,21993,1,0,1.75,95.27334092065402,1339000,96.19822000000001
Nara,22000,2,0,-2.25,95.27334092065402,1339000,96.19822000000001
Nara,22007,14,0,-2,89.45169409629105,1339000,91.35554142857143
Nara,22014,16,0,-7.25,87.12303536654586,1339000,89.41846999999999
Nara,22021,20,1,-16.5,87.12303536654586,1339000,89.41846999999999
Nara,22028,13,0,-26.75,87.12303536654586,1339000,89.41846999999999
Nara,22035,10,0,-25.75,86.08609441584663,1339000,89.08861999999999
Nara,22042,3,1,-27.5,84.70350648158096,1339000,88.64882
Nara,22049,0,0,-22.75,84.70350648158096,1339000,88.64882
Nara,22056,0,0,-18.25,84.70350648158096,1339000,88.64882
Nara,22063,1,0,-15.25,84.70350648158096,1339000,88.64882
Nara,22070,0,0,-11.75,92.18576263668953,1339000,94.33219999999999
Nara,22077,0,0,-15.75,92.18576263668953,1339000,94.33219999999999
Nara,22084,0,0,-8,92.18576263668953,1339000,94.33219999999999
Nara,22091,0,0,-8.25,92.18576263668953,1339000,94.33219999999999
Nara,22098,3,0,-8.75,92.60708557332144,1339000,94.46799285714285
Nara,22105,24,0,-15.75,92.77561474797417,1339000,94.52230999999999
Nara,22112,35,0,-12.25,92.77561474797417,1339000,94.52230999999999
Nara,22119,52,0,-16,92.77561474797417,1339000,94.52230999999999
Nara,22126,59,0,-10.5,92.98110628695339,1339000,94.95965000000001
Nara,22133,66,0,-9.5,93.49483513440144,1339000,96.053
Nara,22140,61,1,-7.5,93.49483513440144,1339000,96.053
Nara,22147,97,0,-13.5,93.49483513440144,1339000,96.053
Nara,22154,24,2,-14.5,93.49483513440144,1339000,96.053
Nara,22161,23,3,-14.75,95.01432391621699,1339000,96.91498571428572
Nara,22168,6,0,-12,95.26757204651959,1339000,97.05865000000001
Nara,22175,9,1,-6,95.26757204651959,1339000,97.05865000000001
Nara,22182,8,0,-8.75,95.26757204651959,1339000,97.05865000000001
Nara,22189,19,0,-5.5,96.20821128063548,1339000,97.54605000000002
Nara,22196,18,0,-10,96.9136907062224,1339000,97.91160000000001
Nara,22203,14,0,-3.75,96.9136907062224,1339000,97.91160000000001
Nara,22210,11,0,-3.75,96.9136907062224,1339000,97.91160000000001
Nara,22217,35,1,-.75,96.848621059252,1339000,97.78506142857144
Nara,22224,78,1,-2.5,96.4582031774296,1339000,97.02583000000001
Nara,22231,102,0,-4.25,96.4582031774296,1339000,97.02583000000001
Nara,22238,137,0,-3.5,96.4582031774296,1339000,97.02583000000001
Nara,22245,129,0,-5.5,96.4582031774296,1339000,97.02583000000001
Nara,22252,180,2,-9.5,95.92510259421199,1339000,96.77065000000002
Nara,22259,179,2,-10,95.83625249700904,1339000,96.72812
Nara,22266,159,5,-12.5,95.83625249700904,1339000,96.72812
Nara,22273,225,2,-12,95.83625249700904,1339000,96.72812
Nara,22280,227,3,-32.75,95.45562265119989,1339000,95.82774714285713
Nara,22287,247,1,-18.5,94.94811619012101,1339000,94.62725
Nara,22294,236,5,-17,94.94811619012101,1339000,94.62725
Nara,22301,250,4,-20.75,94.94811619012101,1339000,94.62725
Nara,22308,168,3,-16.75,94.94811619012101,1339000,94.62725
Nara,22315,158,4,-17.75,95.0327741591352,1339000,95.26187000000002
Nara,22322,67,1,-14.5,95.0327741591352,1339000,95.26187000000002
Nara,22329,66,2,-17.25,95.0327741591352,1339000,95.26187000000002
Nara,22336,23,1,-11.25,95.0327741591352,1339000,95.26187000000002
Nara,22343,44,2,-13,96.91604455202899,1339000,95.99603999999999
Nara,22350,49,0,-8.25,96.91604455202899,1339000,95.99603999999999
Nara,22357,58,2,-6.5,96.91604455202899,1339000,95.99603999999999
Nara,22364,145,3,-5.25,96.91604455202899,1339000,95.99603999999999
Nara,22371,298,2,2.25,96.91957983936514,1339000,95.93476571428572
Nara,22378,562,1,-7.75,96.92223130486725,1339000,95.88881000000002
Nara,22385,543,5,-14.5,96.92223130486725,1339000,95.88881000000002
Nara,22392,687,10,-10,96.92223130486725,1339000,95.88881000000002
Nara,22399,591,6,-18,95.99195215122874,1339000,95.46935857142857
Nara,22406,554,9,-14.75,93.66625426713253,1339000,94.42073000000002
Nara,22413,493,12,-13.75,93.66625426713253,1339000,94.42073000000002
Nara,22420,300,6,-19.5,93.66625426713253,1339000,94.42073000000002
Nara,22427,145,11,-9.25,93.66625426713253,1339000,94.42073000000002
Nara,22434,132,3,-10.5,93.66625426713252,1339000,95.13173857142858
Nara,22441,67,3,-9.75,,1339000,95.25023999999999
Nara,22448,79,4,-11.25,,1339000,95.25023999999999
Nara,22455,121,4,-10,,1339000,95.25023999999999
Nara,22462,95,2,-13,,1339000,94.81257714285714
Nara,22469,87,1,-13.75,,1339000,94.48433
Nara,22476,126,0,-11.75,,1339000,94.48433
Nara,22483,158,1,-6.625,,1339000,94.48433
Niigata,21937,0,0,,99.9999994294669,2246000,102.0308
Niigata,21944,0,0,,99.90881827979742,2246000,101.9221142857143
Niigata,21951,0,0,,99.68086540562376,2246000,101.6504
Niigata,21958,0,0,0,99.68086540562376,2246000,101.6504
Niigata,21965,0,0,-.25,99.68086540562376,2246000,101.6504
Niigata,21972,1,0,-.5,99.11204536512933,2246000,101.0967771428571
Niigata,21979,5,0,-9,95.69912512216276,2246000,97.77504
Niigata,21986,10,0,-5,95.69912512216276,2246000,97.77504
Niigata,21993,11,0,-5.75,95.69912512216276,2246000,97.77504
Niigata,22000,4,0,-6.75,95.69912512216276,2246000,97.77504
Niigata,22007,4,0,-4.5,90.7843588218291,2246000,93.45812571428571
Niigata,22014,7,0,-.5,88.81845230169564,2246000,91.73136
Niigata,22021,14,0,-11.25,88.81845230169564,2246000,91.73136
Niigata,22028,14,0,-24.75,88.81845230169564,2246000,91.73136
Niigata,22035,7,0,-17.5,87.45778460996586,2246000,90.10121142857143
Niigata,22042,4,0,-19.75,85.64356102099281,2246000,87.92768
Niigata,22049,1,0,-13,85.64356102099281,2246000,87.92768
Niigata,22056,0,0,-9.25,85.64356102099281,2246000,87.92768
Niigata,22063,0,0,-4,85.64356102099281,2246000,87.92768
Niigata,22070,0,0,-2.75,91.82616979711443,2246000,93.58214999999998
Niigata,22077,0,0,-4.25,91.82616979711443,2246000,93.58214999999998
Niigata,22084,1,0,.5,91.82616979711443,2246000,93.58214999999998
Niigata,22091,0,0,.75,91.82616979711443,2246000,93.58214999999998
Niigata,22098,1,0,-3.5,92.26276105857099,2246000,93.12390714285714
Niigata,22105,2,0,-7.5,92.43739756315361,2246000,92.94061000000001
Niigata,22112,3,0,-.25,92.43739756315361,2246000,92.94061000000001
Niigata,22119,4,0,-1.25,92.43739756315361,2246000,92.94061000000001
Niigata,22126,22,0,-5,92.66707250933203,2246000,93.4684842857143
Niigata,22133,12,0,1,93.24125987477805,2246000,94.78817000000001
Niigata,22140,1,0,7,93.24125987477805,2246000,94.78817000000001
Niigata,22147,11,0,-.25,93.24125987477805,2246000,94.78817000000001
Niigata,22154,3,0,-1.75,93.24125987477805,2246000,94.78817000000001
Niigata,22161,2,0,-3.75,94.6185464889617,2246000,96.52673857142858
Niigata,22168,4,0,-.75,94.84809425799232,2246000,96.8165
Niigata,22175,16,0,5,94.84809425799232,2246000,96.8165
Niigata,22182,5,0,1.5,94.84809425799232,2246000,96.8165
Niigata,22189,0,0,5.25,95.83822490820216,2246000,98.25771714285715
Niigata,22196,9,0,3.5,96.58082289585955,2246000,99.33862999999998
Niigata,22203,1,0,5.5,96.58082289585955,2246000,99.33862999999998
Niigata,22210,2,0,5.75,96.58082289585955,2246000,99.33862999999998
Niigata,22217,2,0,11.25,96.53476334482191,2246000,99.23061999999997
Niigata,22224,12,0,0,96.25840603859602,2246000,98.58255999999999
Niigata,22231,31,0,6,96.25840603859602,2246000,98.58255999999999
Niigata,22238,74,0,6.5,96.25840603859602,2246000,98.58255999999999
Niigata,22245,31,0,-4.75,96.25840603859602,2246000,98.58255999999999
Niigata,22252,25,0,-6.25,95.77965303002722,2246000,98.29594
Niigata,22259,44,2,-5.75,95.69986086193241,2246000,98.24816999999999
Niigata,22266,40,1,-11,95.69986086193241,2246000,98.24816999999999
Niigata,22273,65,0,-7.5,95.69986086193241,2246000,98.24816999999999
Niigata,22280,60,0,-32.5,95.81892437118697,2246000,97.64103
Niigata,22287,96,0,-26.5,95.97767571685972,2246000,96.83150999999999
Niigata,22294,105,2,-21.5,95.97767571685972,2246000,96.83150999999999
Niigata,22301,78,2,-19.75,95.97767571685972,2246000,96.83150999999999
Niigata,22308,66,2,-16.75,95.97767571685972,2246000,96.83150999999999
Niigata,22315,43,3,-20.5,95.63524666729188,2246000,98.81192999999999
Niigata,22322,52,1,-15,95.63524666729188,2246000,98.81192999999999
Niigata,22329,27,1,-19,95.63524666729188,2246000,98.81192999999999
Niigata,22336,48,1,-12.5,95.63524666729188,2246000,98.81192999999999
Niigata,22343,37,0,-10.75,97.11115921789238,2246000,99.73473
Niigata,22350,65,1,-9,97.11115921789238,2246000,99.73473
Niigata,22357,91,0,-7,97.11115921789238,2246000,99.73473
Niigata,22364,119,1,-6,97.11115921789238,2246000,99.73473
Niigata,22371,164,1,3.25,97.56735987595899,2246000,99.60824428571428
Niigata,22378,172,0,-1.5,97.90951036950892,2246000,99.51338
Niigata,22385,211,0,-7.75,97.90951036950892,2246000,99.51338
Niigata,22392,238,0,-1,97.90951036950892,2246000,99.51338
Niigata,22399,160,7,-4,97.06790784843713,2246000,98.95960857142857
Niigata,22406,229,0,-2.75,94.96390154575761,2246000,97.57518000000002
Niigata,22413,282,2,-1.75,94.96390154575761,2246000,97.57518000000002
Niigata,22420,198,7,-9.75,94.96390154575761,2246000,97.57518000000002
Niigata,22427,152,2,-2.25,94.96390154575761,2246000,97.57518000000002
Niigata,22434,99,4,1.25,94.96390154575761,2246000,96.78846
Niigata,22441,65,6,.25,,2246000,96.65733999999999
Niigata,22448,22,1,0,,2246000,96.65733999999999
Niigata,22455,13,0,0,,2246000,96.65733999999999
Niigata,22462,26,5,-2.5,,2246000,96.32033428571428
Niigata,22469,65,1,-8.5,,2246000,96.06758000000001
Niigata,22476,89,1,-.75,,2246000,96.06758000000001
Niigata,22483,171,0,2.75,,2246000,96.06758000000001
Oita,21937,0,0,,99.9999999713623,1144000,102.0308
Oita,21944,0,0,,99.84462095426873,1144000,101.1710714285714
Oita,21951,0,0,,99.45617341153482,1144000,99.02175
Oita,21958,0,0,-6,99.45617341153482,1144000,99.02175
Oita,21965,0,0,1.75,99.45617341153482,1144000,99.02175
Oita,21972,0,0,-2.25,98.85073680428226,1144000,98.70082714285714
Oita,21979,1,0,-9.5,95.21811716076682,1144000,96.77529000000001
Oita,21986,0,0,-6,95.21811716076682,1144000,96.77529000000001
Oita,21993,20,0,-2.75,95.21811716076682,1144000,96.77529000000001
Oita,22000,7,0,-4.5,95.21811716076682,1144000,96.77529000000001
Oita,22007,4,0,-8,89.54210791361341,1144000,92.39454000000001
Oita,22014,10,0,-13,87.27170421475203,1144000,90.64224
Oita,22021,12,1,-21.25,87.27170421475203,1144000,90.64224
Oita,22028,6,0,-23,87.27170421475203,1144000,90.64224
Oita,22035,0,0,-23.75,85.93777214871416,1144000,90.0059142857143
Oita,22042,0,0,-22.25,84.15919606066366,1144000,89.15747999999999
Oita,22049,0,0,-19.5,84.15919606066366,1144000,89.15747999999999
Oita,22056,0,0,-16.75,84.15919606066366,1144000,89.15747999999999
Oita,22063,0,0,-15.75,84.15919606066366,1144000,89.15747999999999
Oita,22070,0,0,-14,91.00316417427416,1144000,95.55076999999999
Oita,22077,0,0,-16.5,91.00316417427416,1144000,95.55076999999999
Oita,22084,0,0,-11.75,91.00316417427416,1144000,95.55076999999999
Oita,22091,0,0,-10.5,91.00316417427416,1144000,95.55076999999999
Oita,22098,0,0,-14.75,91.8179999372381,1144000,95.67911285714285
Oita,22105,0,0,-22.25,92.14393424242364,1144000,95.73045
Oita,22112,0,0,-12.25,92.14393424242364,1144000,95.73045
Oita,22119,0,0,-10.75,92.14393424242364,1144000,95.73045
Oita,22126,8,0,-11,92.41997872891602,1144000,95.88337571428573
Oita,22133,19,0,-10.5,93.11008994514698,1144000,96.26569000000002
Oita,22140,16,0,-6,93.11008994514698,1144000,96.26569000000002
Oita,22147,35,0,-12.75,93.11008994514698,1144000,96.26569000000002
Oita,22154,7,0,-13.75,93.11008994514698,1144000,96.26569000000002
Oita,22161,12,1,-15.25,94.87880790961231,1144000,97.54004714285715
Oita,22168,1,0,-13,95.1735942370232,1144000,97.75243999999999
Oita,22175,0,0,-7.5,95.1735942370232,1144000,97.75243999999999
Oita,22182,0,0,-8.25,95.1735942370232,1144000,97.75243999999999
Oita,22189,0,0,-8.5,96.19123855337946,1144000,99.00166285714285
Oita,22196,0,0,-7,96.95447179064665,1144000,99.93858
Oita,22203,1,0,-3.75,96.95447179064665,1144000,99.93858
Oita,22210,0,1,-3.25,96.95447179064665,1144000,99.93858
Oita,22217,0,0,-2.75,96.88840054885203,1144000,99.90034714285714
Oita,22224,2,0,-3.5,96.49197309808424,1144000,99.67095000000002
Oita,22231,3,0,-.25,96.49197309808424,1144000,99.67095000000002
Oita,22238,55,0,-1.75,96.49197309808424,1144000,99.67095000000002
Oita,22245,61,0,-5.75,96.49197309808424,1144000,99.67095000000002
Oita,22252,117,0,-10.5,95.9377749095004,1144000,99.05246142857143
Oita,22259,119,0,-10.75,95.84540854473643,1144000,98.94938000000001
Oita,22266,58,2,-13,95.84540854473643,1144000,98.94938000000001
Oita,22273,46,0,-13.5,95.84540854473643,1144000,98.94938000000001
Oita,22280,100,1,-30.5,95.62242079271746,1144000,98.42297428571429
Oita,22287,109,2,-25.25,95.32510379002552,1144000,97.72109999999999
Oita,22294,97,3,-19.25,95.32510379002552,1144000,97.72109999999999
Oita,22301,116,4,-21.5,95.32510379002552,1144000,97.72109999999999
Oita,22308,116,2,-19.5,95.32510379002552,1144000,97.72109999999999
Oita,22315,68,1,-20.25,95.03507703867878,1144000,96.27967
Oita,22322,36,0,-18.25,95.03507703867878,1144000,96.27967
Oita,22329,23,2,-17.5,95.03507703867878,1144000,96.27967
Oita,22336,8,1,-15.25,95.03507703867878,1144000,96.27967
Oita,22343,4,1,-17.75,96.88995441008765,1144000,98.05762000000001
Oita,22350,1,0,-11.5,96.88995441008765,1144000,98.05762000000001
Oita,22357,3,0,-8.75,96.88995441008765,1144000,98.05762000000001
Oita,22364,4,0,-3.5,96.88995441008765,1144000,98.05762000000001
Oita,22371,17,0,-6.25,97.15403885037412,1144000,98.13433428571429
Oita,22378,22,0,-7.75,97.35210218058897,1144000,98.19186999999999
Oita,22385,34,0,-14.25,97.35210218058897,1144000,98.19186999999999
Oita,22392,263,2,-9.25,97.35210218058897,1144000,98.19186999999999
Oita,22399,309,2,-11.75,96.39905299709444,1144000,97.82441571428571
Oita,22406,441,2,-13.5,94.01643003835808,1144000,96.90577999999998
Oita,22413,497,5,-19.25,94.01643003835808,1144000,96.90577999999998
Oita,22420,276,5,-20.5,94.01643003835808,1144000,96.90577999999998
Oita,22427,192,9,-16.5,94.01643003835808,1144000,96.90577999999998
Oita,22434,83,8,-15.5,94.0164300383581,1144000,97.12124857142855
Oita,22441,28,4,-13.5,,1144000,97.15715999999999
Oita,22448,14,2,-15,,1144000,97.15715999999999
Oita,22455,10,1,-12.75,,1144000,97.15715999999999
Oita,22462,3,2,-14.75,,1144000,97.05547999999999
Oita,22469,10,0,-14.5,,1144000,96.97922000000001
Oita,22476,23,0,-12.75,,1144000,96.97922000000001
Oita,22483,37,0,-5.875,,1144000,96.97922000000001
Okayama,21937,0,0,,99.99999980881418,1898000,102.0308
Okayama,21944,0,0,,99.93592158934338,1898000,101.4925428571429
Okayama,21951,0,0,,99.77572604066644,1898000,100.1469
