prefecture,date,positive,death,mobility,gdp,population,gop
Shiga,22035,1,0,-25.75,85.69675756839841,1412000,88.32249
Shiga,22042,2,0,-28,83.14462503161378,1412000,86.51741000000001
Shiga,22049,2,0,-22.25,83.14462503161378,1412000,86.51741000000001
Shiga,22056,1,0,-18.25,83.14462503161378,1412000,86.51741000000001
Shiga,22063,0,0,-12.75,83.14462503161378,1412000,86.51741000000001
Shiga,22070,0,0,-8.25,88.72277638671824,1412000,92.3138
Shiga,22077,0,0,-13.75,88.72277638671824,1412000,92.3138
Shiga,22084,1,0,-3.25,88.72277638671824,1412000,92.3138
Shiga,22091,0,0,-4.75,88.72277638671824,1412000,92.3138
Shiga,22098,2,0,-10.75,90.43747295622777,1412000,92.62305000000001
Shiga,22105,3,0,-13.5,91.12335158403155,1412000,92.74675000000001
Shiga,22112,4,0,-8,91.12335158403155,1412000,92.74675000000001
Shiga,22119,43,0,-7.25,91.12335158403155,1412000,92.74675000000001
Shiga,22126,31,0,-7.75,91.3131270004388,1412000,93.23308714285714
Shiga,22133,107,1,-2.5,91.78756554145686,1412000,94.44893
Shiga,22140,46,2,3.75,91.78756554145686,1412000,94.44893
Shiga,22147,54,0,-9.375,91.78756554145686,1412000,94.44893
Shiga,22154,53,1,-5.625,91.78756554145686,1412000,94.44893
Shiga,22161,18,2,-10.625,93.89801611791515,1412000,95.79306714285715
Shiga,22168,9,0,-6.75,94.24975788065818,1412000,96.01708999999998
Shiga,22175,7,0,.25,94.24975788065818,1412000,96.01708999999998
Shiga,22182,17,1,-2.25,94.24975788065818,1412000,96.01708999999998
Shiga,22189,10,0,-.25,95.4527561002018,1412000,96.90230714285714
Shiga,22196,9,0,-5.25,96.35500476485949,1412000,97.56622000000002
Shiga,22203,10,0,.75,96.35500476485949,1412000,97.56622000000002
Shiga,22210,14,1,4,96.35500476485949,1412000,97.56622000000002
Shiga,22217,15,0,2.75,96.352018816179,1412000,97.59977142857143
Shiga,22224,48,0,-.75,96.33410312409607,1412000,97.80107999999998
Shiga,22231,61,0,2,96.33410312409607,1412000,97.80107999999998
Shiga,22238,73,0,4,96.33410312409607,1412000,97.80107999999998
Shiga,22245,44,0,.5,96.33410312409607,1412000,97.80107999999998
Shiga,22252,37,2,-2,95.38006785670071,1412000,97.14521142857143
Shiga,22259,47,0,-3.75,95.22106197880147,1412000,97.03589999999998
Shiga,22266,61,0,-11.5,95.22106197880147,1412000,97.03589999999998
Shiga,22273,163,0,-10.75,95.22106197880147,1412000,97.03589999999998
Shiga,22280,173,2,-36.25,95.87177742185466,1412000,96.2862857142857
Shiga,22287,286,3,-18.25,96.73939801259225,1412000,95.28679999999999
Shiga,22294,201,3,-16.5,96.73939801259225,1412000,95.28679999999999
Shiga,22301,220,7,-19.75,96.73939801259225,1412000,95.28679999999999
Shiga,22308,156,4,-15,96.73939801259225,1412000,95.28679999999999
Shiga,22315,115,3,-17,96.21124296741847,1412000,95.14818000000001
Shiga,22322,78,6,-12,96.21124296741847,1412000,95.14818000000001
Shiga,22329,68,4,-17,96.21124296741847,1412000,95.14818000000001
Shiga,22336,83,3,-12,96.21124296741847,1412000,95.14818000000001
Shiga,22343,92,1,-12,,1412000,95.66808000000002
Shiga,22350,84,2,-7.5,,1412000,95.66808000000002
Shiga,22357,50,2,-3,,1412000,95.66808000000002
Shiga,22364,41,3,1.25,,1412000,95.66808000000002
Shiga,22371,113,2,10,,1412000,95.28007428571428
Shiga,22378,118,3,-1.75,,1412000,94.98906999999998
Shiga,22385,239,1,-13.5,,1412000,94.98906999999998
Shiga,22392,317,1,-3.5,,1412000,94.98906999999998
Shiga,22399,297,0,-10.875,,1412000,94.98907
Shimane,21937,0,0,,99.99999983354716,680000,102.0423
Shimane,21944,0,0,,100.0267827081047,680000,101.7133285714286
Shimane,21951,0,0,,100.0937398944984,680000,100.8909
Shimane,21958,0,0,-2.75,100.0937398944984,680000,100.8909
Shimane,21965,0,0,3.5,100.0937398944984,680000,100.8909
Shimane,21972,0,0,2.5,99.53863887521979,680000,100.3115742857143
Shimane,21979,0,0,-5.75,96.20803275954812,680000,96.83561999999999
Shimane,21986,0,0,-1,96.20803275954812,680000,96.83561999999999
Shimane,21993,0,0,8,96.20803275954812,680000,96.83561999999999
Shimane,22000,0,0,8.5,96.20803275954812,680000,96.83561999999999
Shimane,22007,0,0,10,91.32548462818762,680000,93.53747000000001
Shimane,22014,7,0,0,89.37246537564342,680000,92.21821
Shimane,22021,9,0,-17.75,89.37246537564342,680000,92.21821
Shimane,22028,6,0,-22,89.37246537564342,680000,92.21821
Shimane,22035,2,0,-21,88.01847781631636,680000,91.20053285714286
Shimane,22042,0,0,-19.75,86.21316107054697,680000,89.84362999999999
Shimane,22049,0,0,-14.75,86.21316107054697,680000,89.84362999999999
Shimane,22056,0,0,-14.75,86.21316107054697,680000,89.84362999999999
Shimane,22063,0,0,-9.75,86.21316107054697,680000,89.84362999999999
Shimane,22070,0,0,-5.75,92.23213635570846,680000,94.31335
Shimane,22077,0,0,-9,92.23213635570846,680000,94.31335
Shimane,22084,0,0,-1.25,92.23213635570846,680000,94.31335
Shimane,22091,0,0,-.75,92.23213635570846,680000,94.31335
Shimane,22098,0,0,-5.25,92.73312109546011,680000,95.00882142857142
Shimane,22105,0,0,-7.5,92.93351499136077,680000,95.28701
Shimane,22112,1,0,-3.25,92.93351499136077,680000,95.28701
Shimane,22119,3,0,2.75,92.93351499136077,680000,95.28701
Shimane,22126,1,0,-1.75,93.23582050614094,680000,95.80556142857142
Shimane,22133,94,0,4.5,93.99158429309136,680000,97.10194
Shimane,22140,9,0,6,93.99158429309136,680000,97.10194
Shimane,22147,3,0,-8.666667,93.99158429309136,680000,97.10194
Shimane,22154,2,0,-8.333333,93.99158429309136,680000,97.10194
Shimane,22161,0,0,-8.333333,95.67092046660811,680000,98.00902857142857
Shimane,22168,0,0,-4.25,95.9508098288609,680000,98.16021000000001
Shimane,22175,0,0,9.75,95.9508098288609,680000,98.16021000000001
Shimane,22182,3,0,6.25,95.9508098288609,680000,98.16021000000001
Shimane,22189,0,0,6.5,96.64970821576776,680000,98.93887285714287
Shimane,22196,0,0,7,97.17388200594792,680000,99.52287
Shimane,22203,0,0,10.75,97.17388200594792,680000,99.52287
Shimane,22210,0,0,12.75,97.17388200594792,680000,99.52287
Shimane,22217,1,0,14.25,97.16945272013974,680000,99.45795714285714
Shimane,22224,0,0,11,97.14287700529079,680000,99.06848000000001
Shimane,22231,0,0,15,97.14287700529079,680000,99.06848000000001
Shimane,22238,1,0,15,97.14287700529079,680000,99.06848000000001
Shimane,22245,4,0,9.25,97.14287700529079,680000,99.06848000000001
Shimane,22252,11,0,3.25,96.64293877533282,680000,99.26878571428573
Shimane,22259,9,0,1.5,96.55961573700651,680000,99.30217000000002
Shimane,22266,15,0,-6.25,96.55961573700651,680000,99.30217000000002
Shimane,22273,21,0,-4,96.55961573700651,680000,99.30217000000002
Shimane,22280,12,0,-39.75,96.79700206947449,680000,98.2996942857143
Shimane,22287,13,0,-31,97.11351717943182,680000,96.96306000000001
Shimane,22294,8,0,-14.25,97.11351717943182,680000,96.96306000000001
Shimane,22301,7,0,-17.25,97.11351717943182,680000,96.96306000000001
Shimane,22308,26,0,-9.5,97.11351717943182,680000,96.96306000000001
Shimane,22315,8,0,-11.25,96.86392459575382,680000,96.54862000000001
Shimane,22322,4,0,-6,96.86392459575382,680000,96.54862000000001
Shimane,22329,1,0,-11.75,96.86392459575382,680000,96.54862000000001
Shimane,22336,3,0,-1.75,96.86392459575382,680000,96.54862000000001
Shimane,22343,0,0,-3.5,,680000,97.3719
Shimane,22350,1,0,1,,680000,97.3719
Shimane,22357,0,0,3.25,,680000,97.3719
Shimane,22364,1,0,9.5,,680000,97.3719
Shimane,22371,2,0,10.5,,680000,97.25251714285714
Shimane,22378,3,0,3.5,,680000,97.16297999999999
Shimane,22385,6,0,-2.75,,680000,97.16297999999999
Shimane,22392,35,0,3.75,,680000,97.16297999999999
Shimane,22399,24,0,1.875,,680000,97.16298
Shizuoka,21937,0,0,,100.0000004362596,3659000,102.0423
Shizuoka,21944,0,0,,99.74304132433187,3659000,101.6003571428571
Shizuoka,21951,0,0,,99.10064354451265,3659000,100.4955
Shizuoka,21958,0,0,-5.875,99.10064354451265,3659000,100.4955
Shizuoka,21965,0,0,4.75,99.10064354451265,3659000,100.4955
Shizuoka,21972,1,0,-.5,98.4692136345317,3659000,100.0839114285714
Shizuoka,21979,0,0,-6.75,94.68063417464607,3659000,97.61438
Shizuoka,21986,2,0,-2,94.68063417464607,3659000,97.61438
Shizuoka,21993,0,0,.5,94.68063417464607,3659000,97.61438
Shizuoka,22000,1,0,-2,94.68063417464607,3659000,97.61438
Shizuoka,22007,12,0,-7.5,87.89482443398889,3659000,92.69672285714284
Shizuoka,22014,24,0,-11.25,85.18050053772605,3659000,90.72965999999998
Shizuoka,22021,11,0,-18,85.18050053772605,3659000,90.72965999999998
Shizuoka,22028,11,0,-24.5,85.18050053772605,3659000,90.72965999999998
Shizuoka,22035,10,1,-29.75,83.34817800556891,3659000,88.62427714285714
Shizuoka,22042,0,0,-34.5,80.90508129602607,3659000,85.8171
Shizuoka,22049,0,0,-22.75,80.90508129602607,3659000,85.8171
Shizuoka,22056,2,0,-20.75,80.90508129602607,3659000,85.8171
Shizuoka,22063,1,0,-17,80.90508129602607,3659000,85.8171
Shizuoka,22070,0,0,-13.75,87.4307183131058,3659000,91.85845000000002
Shizuoka,22077,2,0,-18,87.4307183131058,3659000,91.85845000000002
Shizuoka,22084,3,0,-9,87.4307183131058,3659000,91.85845000000002
Shizuoka,22091,0,0,-10.75,87.4307183131058,3659000,91.85845000000002
Shizuoka,22098,6,0,-18.75,89.48471352173669,3659000,93.74012142857143
Shizuoka,22105,8,0,-19.75,90.30631160518907,3659000,94.49279
Shizuoka,22112,14,0,-16,90.30631160518907,3659000,94.49279
Shizuoka,22119,78,0,-9.75,90.30631160518907,3659000,94.49279
Shizuoka,22126,121,0,-12.5,90.52352419337991,3659000,94.78091571428571
Shizuoka,22133,57,0,-6.5,91.06655566385705,3659000,95.50122999999999
Shizuoka,22140,53,0,2.25,91.06655566385705,3659000,95.50122999999999
Shizuoka,22147,24,0,-8.75,91.06655566385705,3659000,95.50122999999999
Shizuoka,22154,39,0,-11.25,91.06655566385705,3659000,95.50122999999999
Shizuoka,22161,14,0,-14,93.38908820430245,3659000,96.64426428571429
Shizuoka,22168,10,1,-13.75,93.77617696104335,3659000,96.83477000000002
Shizuoka,22175,18,0,-7.75,93.77617696104335,3659000,96.83477000000002
Shizuoka,22182,10,0,-10.25,93.77617696104335,3659000,96.83477000000002
Shizuoka,22189,26,0,-6.25,94.96430816575507,3659000,98.05322142857143
Shizuoka,22196,8,0,-12,95.85540656928887,3659000,98.96706000000002
Shizuoka,22203,12,0,-6.75,95.85540656928887,3659000,98.96706000000002
Shizuoka,22210,14,0,-5.5,95.85540656928887,3659000,98.96706000000002
Shizuoka,22217,68,0,-4.25,95.80439464215071,3659000,98.91543857142858
Shizuoka,22224,90,0,-6.75,95.49832307932182,3659000,98.60571000000002
Shizuoka,22231,132,2,-5.5,95.49832307932182,3659000,98.60571000000002
Shizuoka,22238,338,1,-5.25,95.49832307932182,3659000,98.60571000000002
Shizuoka,22245,406,5,-7,95.49832307932182,3659000,98.60571000000002
Shizuoka,22252,321,6,-9.75,94.61525998256054,3659000,98.07121285714287
Shizuoka,22259,235,5,-9.5,94.46808279976699,3659000,97.98213
Shizuoka,22266,188,7,-11.25,94.46808279976699,3659000,97.98213
Shizuoka,22273,199,10,-9.5,94.46808279976699,3659000,97.98213
Shizuoka,22280,219,3,-22.5,94.73110253828727,3659000,97.21241142857141
Shizuoka,22287,572,8,-16,95.08179552298101,3659000,96.18611999999999
Shizuoka,22294,537,14,-19.5,95.08179552298101,3659000,96.18611999999999
Shizuoka,22301,365,7,-19.75,95.08179552298101,3659000,96.18611999999999
Shizuoka,22308,328,6,-20.25,95.08179552298101,3659000,96.18611999999999
Shizuoka,22315,158,10,-19.75,94.15157452043643,3659000,95.62311
Shizuoka,22322,99,6,-16.25,94.15157452043643,3659000,95.62311
Shizuoka,22329,156,0,-16.75,94.15157452043643,3659000,95.62311
Shizuoka,22336,138,1,-14.5,94.15157452043643,3659000,95.62311
Shizuoka,22343,114,5,-16.5,,3659000,96.20511
Shizuoka,22350,140,4,-12.25,,3659000,96.20511
Shizuoka,22357,99,8,-9.5,,3659000,96.20511
Shizuoka,22364,152,5,-6,,3659000,96.20511
Shizuoka,22371,185,3,-2.25,,3659000,96.19760142857142
Shizuoka,22378,136,3,-11,,3659000,96.19196999999998
Shizuoka,22385,190,0,-14,,3659000,96.19196999999998
Shizuoka,22392,161,0,-9.5,,3659000,96.19196999999998
Shizuoka,22399,227,0,-10.625,,3659000,96.19197
Tochigi,21937,0,0,,100.0000007150196,1946000,102.0423
Tochigi,21944,0,0,,99.75644091868934,1946000,101.6016142857143
Tochigi,21951,0,0,,99.14754142786366,1946000,100.4999
Tochigi,21958,0,0,-7,99.14754142786366,1946000,100.4999
Tochigi,21965,1,0,.5,99.14754142786366,1946000,100.4999
Tochigi,21972,0,0,-2.5,98.54189305683806,1946000,100.1094828571429
Tochigi,21979,1,0,-9.75,94.90800283068452,1946000,97.76698
Tochigi,21986,0,0,-3.25,94.90800283068452,1946000,97.76698
Tochigi,21993,2,0,5.25,94.90800283068452,1946000,97.76698
Tochigi,22000,8,0,.5,94.90800283068452,1946000,97.76698
Tochigi,22007,5,0,-7.75,88.30008739254639,1946000,91.79529428571428
Tochigi,22014,18,0,-12.5,85.65692121729113,1946000,89.40661999999999
Tochigi,22021,11,0,-19.5,85.65692121729113,1946000,89.40661999999999
Tochigi,22028,8,0,-25.25,85.65692121729113,1946000,89.40661999999999
Tochigi,22035,0,0,-27,83.74210841187896,1946000,87.26588
Tochigi,22042,2,0,-24.5,81.18902467132942,1946000,84.41155999999999
Tochigi,22049,4,0,-18,81.18902467132942,1946000,84.41155999999999
Tochigi,22056,4,0,-21.5,81.18902467132942,1946000,84.41155999999999
Tochigi,22063,1,0,-13,81.18902467132942,1946000,84.41155999999999
Tochigi,22070,1,0,-10.25,87.59582572434987,1946000,91.90855999999998
Tochigi,22077,0,0,-10.5,87.59582572434987,1946000,91.90855999999998
Tochigi,22084,0,0,-6.5,87.59582572434987,1946000,91.90855999999998
Tochigi,22091,8,0,-8,87.59582572434987,1946000,91.90855999999998
Tochigi,22098,13,0,-9.75,89.65669648736994,1946000,92.45578142857143
Tochigi,22105,8,0,-11.5,90.48104479257799,1946000,92.67467000000001
Tochigi,22112,38,0,-9.5,90.48104479257799,1946000,92.67467000000001
Tochigi,22119,30,0,-6.75,90.48104479257799,1946000,92.67467000000001
Tochigi,22126,36,0,-9.25,90.70288478399436,1946000,93.20808714285715
Tochigi,22133,47,0,-3.25,91.25748476253526,1946000,94.54163000000001
Tochigi,22140,30,1,2.25,91.25748476253526,1946000,94.54163000000001
Tochigi,22147,13,0,-7,91.25748476253526,1946000,94.54163000000001
Tochigi,22154,14,0,-7.5,91.25748476253526,1946000,94.54163000000001
Tochigi,22161,7,0,-11.75,93.6038715070106,1946000,96.22868428571429
Tochigi,22168,28,0,-7,93.99493596442315,1946000,96.50986
Tochigi,22175,49,0,-3.25,93.99493596442315,1946000,96.50986
Tochigi,22182,39,0,-10.25,93.99493596442315,1946000,96.50986
Tochigi,22189,10,0,-2.75,95.24015971626898,1946000,97.73948285714286
Tochigi,22196,8,0,-6,96.17407753015333,1946000,98.6617
Tochigi,22203,21,0,-.25,96.17407753015333,1946000,98.6617
Tochigi,22210,12,0,5,96.17407753015333,1946000,98.6617
Tochigi,22217,12,0,6,96.13004258672389,1946000,98.74791571428571
Tochigi,22224,9,0,3.25,95.86583292614729,1946000,99.26521000000001
Tochigi,22231,18,1,2.25,95.86583292614729,1946000,99.26521000000001
Tochigi,22238,56,0,0,95.86583292614729,1946000,99.26521000000001
Tochigi,22245,62,0,-7,95.86583292614729,1946000,99.26521000000001
Tochigi,22252,115,0,-8,94.90143158463752,1946000,98.31402999999999
Tochigi,22259,121,1,-7.25,94.74069802771922,1946000,98.15549999999999
Tochigi,22266,152,2,-8.75,94.74069802771922,1946000,98.15549999999999
Tochigi,22273,213,1,-7.75,94.74069802771922,1946000,98.15549999999999
Tochigi,22280,427,0,-16.5,95.08435102172824,1946000,96.84395142857143
Tochigi,22287,848,4,-15.75,95.54255501374026,1946000,95.09522000000001
Tochigi,22294,652,8,-23,95.54255501374026,1946000,95.09522000000001
Tochigi,22301,394,18,-21.5,95.54255501374026,1946000,95.09522000000001
Tochigi,22308,215,10,-21.25,95.54255501374026,1946000,95.09522000000001
Tochigi,22315,110,9,-19.75,94.71736523296954,1946000,94.69298999999999
Tochigi,22322,81,3,-16.25,94.71736523296954,1946000,94.69298999999999
Tochigi,22329,75,7,-15.25,94.71736523296954,1946000,94.69298999999999
Tochigi,22336,56,1,-12.25,94.71736523296954,1946000,94.69298999999999
Tochigi,22343,73,2,-13.5,,1946000,95.83511999999999
Tochigi,22350,118,0,-10.75,,1946000,95.83511999999999
Tochigi,22357,138,2,-6.75,,1946000,95.83511999999999
Tochigi,22364,123,0,-2.75,,1946000,95.83511999999999
Tochigi,22371,211,0,1.25,,1946000,95.38184
Tochigi,22378,171,0,-6.5,,1946000,95.04188000000001
Tochigi,22385,141,0,-8.5,,1946000,95.04188000000001
Tochigi,22392,159,0,-2.75,,1946000,95.04188000000001
Tochigi,22399,174,1,-1.625,,1946000,95.04188000000001
Tokushima,21937,0,0,,99.99999986570266,736000,102.0423
Tokushima,21944,0,0,,100.1406439036079,736000,101.9055
Tokushima,21951,0,0,,100.492253998371,736000,101.5635
Tokushima,21958,0,0,-3.5,100.492253998371,736000,101.5635
Tokushima,21965,0,0,2.75,100.492253998371,736000,101.5635
Tokushima,21972,1,0,-.5,99.94481263069072,736000,101.1796828571429
Tokushima,21979,0,0,-8.75,96.66016442460931,736000,98.87677999999998
Tokushima,21986,0,0,-3.25,96.66016442460931,736000,98.87677999999998
Tokushima,21993,0,0,5,96.66016442460931,736000,98.87677999999998
Tokushima,22000,0,0,3.5,96.66016442460931,736000,98.87677999999998
Tokushima,22007,2,0,-1.25,92.17026578783853,736000,96.18863
Tokushima,22014,0,0,-4.5,90.37430633313024,736000,95.11337000000002
Tokushima,22021,0,0,-13,90.37430633313024,736000,95.11337000000002
Tokushima,22028,2,0,-19.75,90.37430633313024,736000,95.11337000000002
Tokushima,22035,0,1,-20.75,88.96314828576193,736000,94.54035714285716
Tokushima,22042,0,0,-23,87.08160422260417,736000,93.77634
Tokushima,22049,0,0,-16,87.08160422260417,736000,93.77634
Tokushima,22056,0,0,-15.25,87.08160422260417,736000,93.77634
Tokushima,22063,0,0,-13,87.08160422260417,736000,93.77634
Tokushima,22070,0,0,-10,93.01677879483881,736000,100.4515
Tokushima,22077,0,0,-15.75,93.01677879483881,736000,100.4515
Tokushima,22084,0,0,-6,93.01677879483881,736000,100.4515
Tokushima,22091,1,0,-6.25,93.01677879483881,736000,100.4515
Tokushima,22098,0,0,-7.25,93.61027343992586,736000,100.5222142857143
Tokushima,22105,4,0,-12.25,93.84767129796067,736000,100.5505
Tokushima,22112,0,0,-6.5,93.84767129796067,736000,100.5505
Tokushima,22119,2,0,-6,93.84767129796067,736000,100.5505
Tokushima,22126,16,0,-6.75,94.09962043573204,736000,100.8802714285714
Tokushima,22133,30,0,-5.25,94.72949328016041,736000,101.7047
Tokushima,22140,32,0,1,94.72949328016041,736000,101.7047
Tokushima,22147,16,2,-15.666667,94.72949328016041,736000,101.7047
Tokushima,22154,22,1,-13.666667,94.72949328016041,736000,101.7047
Tokushima,22161,17,1,-17,96.5722548234104,736000,102.7120142857143
Tokushima,22168,2,3,-9.625,96.87938174728539,736000,102.8799
Tokushima,22175,0,1,-1,96.87938174728539,736000,102.8799
Tokushima,22182,0,0,-4,96.87938174728539,736000,102.8799
Tokushima,22189,2,0,-1.5,97.35177662189791,736000,103.5296714285714
Tokushima,22196,0,0,-4,97.70607277785732,736000,104.017
Tokushima,22203,9,0,.5,97.70607277785732,736000,104.017
Tokushima,22210,6,0,1.25,97.70607277785732,736000,104.017
Tokushima,22217,0,0,1.75,97.68819039272928,736000,104.0229285714286
Tokushima,22224,3,0,-.75,97.58089608196109,736000,104.0585
Tokushima,22231,4,0,1.25,97.58089608196109,736000,104.0585
Tokushima,22238,8,0,2.25,97.58089608196109,736000,104.0585
Tokushima,22245,2,0,-1,97.58089608196109,736000,104.0585
Tokushima,22252,4,0,-4,97.21367784951065,736000,103.8583571428572
Tokushima,22259,2,0,-4.5,97.15247481076891,736000,103.825
Tokushima,22266,4,0,-7,97.15247481076891,736000,103.825
Tokushima,22273,4,0,-6.25,97.15247481076891,736000,103.825
Tokushima,22280,4,0,-23.25,97.4424871310338,736000,103.1275428571429
Tokushima,22287,30,0,-15.5,97.82917022472033,736000,102.1976
Tokushima,22294,62,0,-13,97.82917022472033,736000,102.1976
Tokushima,22301,72,3,-15,97.82917022472033,736000,102.1976
Tokushima,22308,22,2,-14.25,97.82917022472033,736000,102.1976
Tokushima,22315,10,1,-14.25,97.67689382103164,736000,101.8034
Tokushima,22322,31,0,-11.25,97.67689382103164,736000,101.8034
Tokushima,22329,21,1,-13.25,97.67689382103164,736000,101.8034
Tokushima,22336,5,0,-11.5,97.67689382103164,736000,101.8034
Tokushima,22343,9,0,-13,,736000,102.4999
Tokushima,22350,3,2,-6,,736000,102.4999
Tokushima,22357,4,0,-4.25,,736000,102.4999
Tokushima,22364,49,0,1.5,,736000,102.4999
Tokushima,22371,69,1,5.5,,736000,102.3180142857143
Tokushima,22378,107,3,-5.5,,736000,102.1816
Tokushima,22385,210,4,-8.75,,736000,102.1816
Tokushima,22392,256,9,-6.5,,736000,102.1816
Tokushima,22399,180,9,-11,,736000,102.1816
Tokyo,21937,2,0,,100.0000002844732,13822000,102.0423
Tokyo,21944,1,0,,99.88323967444192,13822000,101.5883285714286
Tokyo,21951,0,0,,99.59133814936378,13822000,100.4534
Tokyo,21958,16,0,-6,99.59133814936378,13822000,100.4534
Tokyo,21965,10,0,-2.5,99.59133814936378,13822000,100.4534
Tokyo,21972,10,1,-7,99.30204308476553,13822000,99.96911714285714
Tokyo,21979,25,0,-15.25,97.56627269717605,13822000,97.06341999999998
Tokyo,21986,26,1,-7.25,97.56627269717605,13822000,97.06341999999998
Tokyo,21993,49,2,-4,97.56627269717605,13822000,97.06341999999998
Tokyo,22000,297,4,-9,97.56627269717605,13822000,97.06341999999998
Tokyo,22007,606,22,-23.25,92.383848791338,13822000,91.46944857142856
Tokyo,22014,1082,12,-34.75,90.31087922900279,13822000,89.23186
Tokyo,22021,1038,29,-40.25,90.31087922900279,13822000,89.23186
Tokyo,22028,852,29,-43,90.31087922900279,13822000,89.23186
Tokyo,22035,672,45,-42.75,89.00368571333898,13822000,87.62695857142856
Tokyo,22042,301,35,-44,87.26076102578723,13822000,85.48708999999998
Tokyo,22049,110,57,-38.75,87.26076102578723,13822000,85.48708999999998
Tokyo,22056,50,43,-43.25,87.26076102578723,13822000,85.48708999999998
Tokyo,22063,84,25,-33,87.26076102578723,13822000,85.48708999999998
Tokyo,22070,147,6,-27.25,93.39235603140516,13822000,92.79040999999998
Tokyo,22077,161,3,-28.5,93.39235603140516,13822000,92.79040999999998
Tokyo,22084,240,6,-23.5,93.39235603140516,13822000,92.79040999999998
Tokyo,22091,334,5,-22.5,93.39235603140516,13822000,92.79040999999998
Tokyo,22098,652,0,-25.25,94.26024077493989,13822000,93.34324571428571
Tokyo,22105,1162,0,-25,94.60739467235376,13822000,93.56438000000001
Tokyo,22112,1483,1,-27.25,94.60739467235376,13822000,93.56438000000001
Tokyo,22119,1803,2,-26.5,94.60739467235376,13822000,93.56438000000001
Tokyo,22126,2240,4,-24.25,94.59222501360146,13822000,93.94893428571427
Tokyo,22133,2411,1,-23.5,94.55430086672065,13822000,94.91031999999998
Tokyo,22140,1847,7,-34.25,94.55430086672065,13822000,94.91031999999998
Tokyo,22147,1619,10,-27,94.55430086672065,13822000,94.91031999999998
Tokyo,22154,1384,10,-24.25,94.55430086672065,13822000,94.91031999999998
Tokyo,22161,1055,9,-25,95.70382930388405,13822000,96.12180571428571
Tokyo,22168,1230,13,-22.5,95.89541737674462,13822000,96.32371999999999
Tokyo,22175,1205,8,-19.25,95.89541737674462,13822000,96.32371999999999
Tokyo,22182,1045,10,-26.5,95.89541737674462,13822000,96.32371999999999
Tokyo,22189,1225,11,-16.75,96.77714801870557,13822000,97.30535999999999
Tokyo,22196,1226,10,-22.75,97.43844600017626,13822000,98.04159000000001
Tokyo,22203,1255,15,-19,97.43844600017626,13822000,98.04159000000001
Tokyo,22210,1058,11,-17.25,97.43844600017626,13822000,98.04159000000001
Tokyo,22217,1185,8,-17.25,97.50988578675606,13822000,98.17613142857144
Tokyo,22224,1412,6,-18,97.9385245062348,13822000,98.98338
Tokyo,22231,2138,9,-17.75,97.9385245062348,13822000,98.98338
Tokyo,22238,2946,9,-18.5,97.9385245062348,13822000,98.98338
Tokyo,22245,2937,9,-19.75,97.9385245062348,13822000,98.98338
Tokyo,22252,3086,23,-21.5,97.39607164750733,13822000,98.02116857142857
Tokyo,22259,3528,24,-20.5,97.3056628377194,13822000,97.86080000000001
Tokyo,22266,4221,31,-22.25,97.3056628377194,13822000,97.86080000000001
Tokyo,22273,5172,41,-22,97.3056628377194,13822000,97.86080000000001
Tokyo,22280,6122,25,-44.5,97.54172314026577,13822000,96.88265857142858
Tokyo,22287,12681,53,-30.75,97.85647021032763,13822000,95.57847000000001
Tokyo,22294,10787,40,-32,97.85647021032763,13822000,95.57847000000001
Tokyo,22301,8490,57,-35,97.85647021032763,13822000,95.57847000000001
Tokyo,22308,5961,104,-32.75,97.85647021032763,13822000,95.57847000000001
Tokyo,22315,4004,137,-32.25,96.38049271006606,13822000,95.17621999999999
Tokyo,22322,2660,108,-28.25,96.38049271006606,13822000,95.17621999999999
Tokyo,22329,2391,134,-30,96.38049271006606,13822000,95.17621999999999
Tokyo,22336,1942,111,-27.5,96.38049271006606,13822000,95.17621999999999
Tokyo,22343,1779,86,-28,,13822000,96.05208000000002
Tokyo,22350,1954,118,-26.25,,13822000,96.05208000000002
Tokyo,22357,2108,56,-23.5,,13822000,96.05208000000002
Tokyo,22364,2457,89,-17.25,,13822000,96.05208000000002
Tokyo,22371,2728,51,-17.25,,13822000,95.88177714285715
Tokyo,22378,3276,27,-22,,13822000,95.75405000000001
Tokyo,22385,4105,44,-25,,13822000,95.75405000000001
Tokyo,22392,5090,29,-21.25,,13822000,95.75405000000001
Tokyo,22399,5832,22,-26.25,,13822000,95.75405000000001
Tottori,21937,0,0,,99.99999971029145,560000,102.0423
Tottori,21944,0,0,,99.93339835917011,560000,101.6092142857143
Tottori,21951,0,0,,99.76689498136679,560000,100.5265
Tottori,21958,0,0,-1.125,99.76689498136679,560000,100.5265
Tottori,21965,0,0,4.75,99.76689498136679,560000,100.5265
Tottori,21972,0,0,.5,99.20389345736992,560000,100.0517414285714
Tottori,21979,0,0,-5.5,95.82588431338876,560000,97.20319000000002
Tottori,21986,0,0,-2,95.82588431338876,560000,97.20319000000002
Tottori,21993,0,0,8.5,95.82588431338876,560000,97.20319000000002
Tottori,22000,0,0,5.25,95.82588431338876,560000,97.20319000000002
Tottori,22007,0,0,3,90.67840370447097,560000,94.26435428571429
Tottori,22014,1,0,-3.75,88.61941146090386,560000,93.08882000000001
Tottori,22021,2,0,-15.25,88.61941146090386,560000,93.08882000000001
Tottori,22028,0,0,-19.5,88.61941146090386,560000,93.08882000000001
Tottori,22035,0,0,-19.25,87.56115267811569,560000,91.68768285714285
