prefecture,date,positive,death,mobility,gdp,population,gop
Mie,22371,135,1,-3,97.28022454554173,1791000,97.33425285714286
Mie,22378,150,2,-12.25,97.57017442379126,1791000,97.44167000000002
Mie,22385,181,1,-18.25,97.57017442379126,1791000,97.44167000000002
Mie,22392,352,3,-12.25,97.57017442379126,1791000,97.44167000000002
Mie,22399,337,10,-16,96.35329047383495,1791000,97.00863857142858
Mie,22406,283,2,-18.5,93.31108059894417,1791000,95.92606000000001
Mie,22413,315,7,-19.75,93.31108059894417,1791000,95.92606000000001
Mie,22420,245,5,-21.75,93.31108059894417,1791000,95.92606000000001
Mie,22427,185,4,-15,93.31108059894417,1791000,95.92606000000001
Mie,22434,155,2,-15,93.31108059894419,1791000,96.22147428571428
Mie,22441,98,1,-13.25,,1791000,96.27070999999999
Mie,22448,41,1,-15.75,,1791000,96.27070999999999
Mie,22455,60,1,-14,,1791000,96.27070999999999
Mie,22462,33,2,-20,,1791000,96.70334428571428
Mie,22469,66,1,-16.75,,1791000,97.02782000000001
Mie,22476,121,0,-14.75,,1791000,97.02782000000001
Mie,22483,112,0,-11,,1791000,97.02782000000001
Mie,22490,222,1,-12.75,,1791000,96.91857571428572
Mie,22497,483,0,-15,,1791000,96.26311
Mie,22504,795,2,-10.625,,1791000,96.26311
Miyagi,21937,0,0,,100.0000003241265,2316000,102.0308
Miyagi,21944,0,0,,99.89145969247045,2316000,101.6698571428572
Miyagi,21951,0,0,,99.62010811333026,2316000,100.7675
Miyagi,21958,0,0,-5.125,99.62010811333026,2316000,100.7675
Miyagi,21965,0,0,1.25,99.62010811333026,2316000,100.7675
Miyagi,21972,1,0,-3,99.15341815647912,2316000,100.3082714285714
Miyagi,21979,0,0,-9.75,96.3532784153723,2316000,97.55290000000001
Miyagi,21986,0,0,-3.5,96.3532784153723,2316000,97.55290000000001
Miyagi,21993,0,0,-3.5,96.3532784153723,2316000,97.55290000000001
Miyagi,22000,3,0,-2.25,96.3532784153723,2316000,97.55290000000001
Miyagi,22007,19,0,-8.5,91.28752585984012,2316000,95.25694285714287
Miyagi,22014,28,0,-10,89.26122483762722,2316000,94.33856000000002
Miyagi,22021,32,0,-20.25,89.26122483762722,2316000,94.33856000000002
Miyagi,22028,2,0,-25.25,89.26122483762722,2316000,94.33856000000002
Miyagi,22035,3,0,-27,88.00384158249975,2316000,93.44087
Miyagi,22042,0,1,-24.5,86.32733057566313,2316000,92.24395000000001
Miyagi,22049,0,0,-18,86.32733057566313,2316000,92.24395000000001
Miyagi,22056,0,0,-21.75,86.32733057566313,2316000,92.24395000000001
Miyagi,22063,0,0,-11,86.32733057566313,2316000,92.24395000000001
Miyagi,22070,0,0,-9.5,92.98533255488731,2316000,95.58363999999999
Miyagi,22077,0,0,-9.25,92.98533255488731,2316000,95.58363999999999
Miyagi,22084,1,0,-5,92.98533255488731,2316000,95.58363999999999
Miyagi,22091,5,0,-8.5,92.98533255488731,2316000,95.58363999999999
Miyagi,22098,4,0,-9,93.34075406467102,2316000,94.40249000000001
Miyagi,22105,8,0,-11.25,93.48292266858451,2316000,93.93003
Miyagi,22112,26,0,-10.75,93.48292266858451,2316000,93.93003
Miyagi,22119,10,0,-10.25,93.48292266858451,2316000,93.93003
Miyagi,22126,26,0,-7.5,93.75193762846301,2316000,94.07120999999999
Miyagi,22133,14,0,-5.5,94.42447502815919,2316000,94.42416000000001
Miyagi,22140,2,0,-6,94.42447502815919,2316000,94.42416000000001
Miyagi,22147,8,1,-7.5,94.42447502815919,2316000,94.42416000000001
Miyagi,22154,12,0,-8.25,94.42447502815919,2316000,94.42416000000001
Miyagi,22161,38,0,-9,95.80676280591332,2316000,96.30330857142857
Miyagi,22168,68,0,-8,96.03714410220566,2316000,96.61649999999999
Miyagi,22175,57,0,-1.5,96.03714410220566,2316000,96.61649999999999
Miyagi,22182,25,0,-9.5,96.03714410220566,2316000,96.61649999999999
Miyagi,22189,36,0,-3.75,96.77310094572059,2316000,97.42578571428569
Miyagi,22196,58,0,-7,97.32506857835679,2316000,98.03274999999998
Miyagi,22203,40,0,-3.5,97.32506857835679,2316000,98.03274999999998
Miyagi,22210,76,0,-1.75,97.32506857835679,2316000,98.03274999999998
Miyagi,22217,140,0,-1,97.27803623920862,2316000,98.03741999999998
Miyagi,22224,123,3,-3.5,96.99584220431954,2316000,98.06543999999998
Miyagi,22231,123,3,-5,96.99584220431954,2316000,98.06543999999998
Miyagi,22238,112,1,-4.5,96.99584220431954,2316000,98.06543999999998
Miyagi,22245,101,1,-9.25,96.99584220431954,2316000,98.06543999999998
Miyagi,22252,110,0,-9.25,96.63796247420507,2316000,97.92717428571429
Miyagi,22259,216,2,-10.25,96.57831585251931,2316000,97.90412999999999
Miyagi,22266,248,0,-13.25,96.57831585251931,2316000,97.90412999999999
Miyagi,22273,289,2,-10,96.57831585251931,2316000,97.90412999999999
Miyagi,22280,181,2,-37.25,96.49084627670803,2316000,97.47277714285714
Miyagi,22287,378,1,-20.5,96.37422017562629,2316000,96.89764000000001
Miyagi,22294,326,3,-19.25,96.37422017562629,2316000,96.89764000000001
Miyagi,22301,315,2,-19.5,96.37422017562629,2316000,96.89764000000001
Miyagi,22308,145,0,-18.5,96.37422017562629,2316000,96.89764000000001
Miyagi,22315,68,0,-19.25,95.83247716739176,2316000,95.89482
Miyagi,22322,29,1,-17,95.83247716739176,2316000,95.89482
Miyagi,22329,57,1,-17.5,95.83247716739176,2316000,95.89482
Miyagi,22336,60,1,-13,95.83247716739176,2316000,95.89482
Miyagi,22343,167,0,-12.25,97.49631010032896,2316000,96.55710000000001
Miyagi,22350,306,0,-12,97.49631010032896,2316000,96.55710000000001
Miyagi,22357,629,2,-9,97.49631010032896,2316000,96.55710000000001
Miyagi,22364,909,3,-10.75,97.49631010032896,2316000,96.55710000000001
Miyagi,22371,864,3,-6.5,97.78988870199932,2316000,96.61307714285715
Miyagi,22378,668,10,-12,98.0100726532521,2316000,96.65506000000002
Miyagi,22385,416,4,-15.5,98.0100726532521,2316000,96.65506000000002
Miyagi,22392,319,13,-11.25,98.0100726532521,2316000,96.65506000000002
Miyagi,22399,217,9,-12.75,97.13721285516715,2316000,96.55463142857145
Miyagi,22406,221,5,-10.75,94.95506335995479,2316000,96.30355999999999
Miyagi,22413,214,1,-10,94.95506335995479,2316000,96.30355999999999
Miyagi,22420,176,7,-12.5,94.95506335995479,2316000,96.30355999999999
Miyagi,22427,121,1,-5.5,94.95506335995479,2316000,96.30355999999999
Miyagi,22434,125,0,-5.75,94.95506335995479,2316000,96.71571714285713
Miyagi,22441,54,1,-3.25,,2316000,96.78440999999999
Miyagi,22448,37,2,-5.5,,2316000,96.78440999999999
Miyagi,22455,42,4,-4.25,,2316000,96.78440999999999
Miyagi,22462,79,0,-9.5,,2316000,96.86612428571428
Miyagi,22469,132,1,-9.25,,2316000,96.92740999999999
Miyagi,22476,230,0,-6.75,,2316000,96.92740999999999
Miyagi,22483,126,0,-3.75,,2316000,96.92740999999999
Miyagi,22490,268,0,-9.25,,2316000,96.88406285714287
Miyagi,22497,616,0,-7,,2316000,96.62397999999999
Miyagi,22504,1038,2,-9.75,,2316000,96.62397999999999
Miyazaki,21937,0,0,,99.99999920780397,1081000,102.0308
Miyazaki,21944,0,0,,99.8099826301753,1081000,101.7436285714286
Miyazaki,21951,0,0,,99.33494118610359,1081000,101.0257
Miyazaki,21958,0,0,-7,99.33494118610359,1081000,101.0257
Miyazaki,21965,0,0,1.5,99.33494118610359,1081000,101.0257
Miyazaki,21972,0,0,.75,98.81808846860706,1081000,100.4412114285714
Miyazaki,21979,1,0,-6,95.71697216362791,1081000,96.93428000000002
Miyazaki,21986,0,0,-7.5,95.71697216362791,1081000,96.93428000000002
Miyazaki,21993,2,0,-3.5,95.71697216362791,1081000,96.93428000000002
Miyazaki,22000,0,0,-4.25,95.71697216362791,1081000,96.93428000000002
Miyazaki,22007,7,0,-3.25,90.98465258962031,1081000,95.62348714285713
Miyazaki,22014,7,0,-10.75,89.09172476001729,1081000,95.09916999999999
Miyazaki,22021,0,0,-14,89.09172476001729,1081000,95.09916999999999
Miyazaki,22028,0,0,-18.5,89.09172476001729,1081000,95.09916999999999
Miyazaki,22035,0,0,-21.25,87.94431620351342,1081000,93.57674714285714
Miyazaki,22042,0,0,-20.5,86.41443812817498,1081000,91.54685000000002
Miyazaki,22049,0,0,-16,86.41443812817498,1081000,91.54685000000002
Miyazaki,22056,0,0,-16,86.41443812817498,1081000,91.54685000000002
Miyazaki,22063,0,0,-12.75,86.41443812817498,1081000,91.54685000000002
Miyazaki,22070,0,0,-14.75,92.89752501415514,1081000,95.3976
Miyazaki,22077,0,0,-15.75,92.89752501415514,1081000,95.3976
Miyazaki,22084,0,0,-11.75,92.89752501415514,1081000,95.3976
Miyazaki,22091,0,0,-8.5,92.89752501415514,1081000,95.3976
Miyazaki,22098,1,0,-17.25,93.37284015983707,1081000,96.06025714285715
Miyazaki,22105,2,0,-16,93.56296621810985,1081000,96.32532000000002
Miyazaki,22112,0,0,-11.75,93.56296621810985,1081000,96.32532000000002
Miyazaki,22119,43,0,-8.75,93.56296621810985,1081000,96.32532000000002
Miyazaki,22126,124,0,-13,93.74266271193494,1081000,96.22145714285716
Miyazaki,22133,67,0,-13.5,94.19190394649763,1081000,95.96180000000001
Miyazaki,22140,34,1,-14.75,94.19190394649763,1081000,95.96180000000001
Miyazaki,22147,54,0,-12.75,94.19190394649763,1081000,95.96180000000001
Miyazaki,22154,15,0,-14,94.19190394649763,1081000,95.96180000000001
Miyazaki,22161,3,0,-16.5,95.54383626537195,1081000,97.81891142857144
Miyazaki,22168,3,0,-11.5,95.76915831851768,1081000,98.12842999999999
Miyazaki,22175,2,0,-5.75,95.76915831851768,1081000,98.12842999999999
Miyazaki,22182,0,0,-6,95.76915831851768,1081000,98.12842999999999
Miyazaki,22189,0,0,-5,96.53656237340223,1081000,99.76841285714285
Miyazaki,22196,0,0,-3.25,97.11211541456565,1081000,100.9984
Miyazaki,22203,1,0,.25,97.11211541456565,1081000,100.9984
Miyazaki,22210,1,0,-.25,97.11211541456565,1081000,100.9984
Miyazaki,22217,0,0,-1,97.03254482953653,1081000,100.7058671428572
Miyazaki,22224,6,0,-5,96.55512131936179,1081000,98.95067000000002
Miyazaki,22231,0,0,-1.25,96.55512131936179,1081000,98.95067000000002
Miyazaki,22238,54,0,-.5,96.55512131936179,1081000,98.95067000000002
Miyazaki,22245,63,0,-1.75,96.55512131936179,1081000,98.95067000000002
Miyazaki,22252,66,0,-6.5,96.20650684015395,1081000,99.69531285714285
Miyazaki,22259,49,2,-6.75,96.14840442695264,1081000,99.81942000000001
Miyazaki,22266,60,2,-7.75,96.14840442695264,1081000,99.81942000000001
Miyazaki,22273,45,0,-7.5,96.14840442695264,1081000,99.81942000000001
Miyazaki,22280,133,4,-19,96.0450280011033,1081000,98.02042714285713
Miyazaki,22287,452,1,-21.25,95.90719276663751,1081000,95.62176999999998
Miyazaki,22294,243,1,-21.5,95.90719276663751,1081000,95.62176999999998
Miyazaki,22301,189,4,-20.5,95.90719276663751,1081000,95.62176999999998
Miyazaki,22308,93,5,-21.25,95.90719276663751,1081000,95.62176999999998
Miyazaki,22315,59,0,-19.75,95.47636650979589,1081000,96.56042000000001
Miyazaki,22322,49,0,-13.75,95.47636650979589,1081000,96.56042000000001
Miyazaki,22329,14,1,-13.25,95.47636650979589,1081000,96.56042000000001
Miyazaki,22336,5,0,-11.25,95.47636650979589,1081000,96.56042000000001
Miyazaki,22343,2,0,-12.25,97.19669484287273,1081000,97.61959
Miyazaki,22350,0,1,-2.25,97.19669484287273,1081000,97.61959
Miyazaki,22357,0,0,-2.5,97.19669484287273,1081000,97.61959
Miyazaki,22364,1,0,1,97.19669484287273,1081000,97.61959
Miyazaki,22371,14,0,-3.5,97.40543747296924,1081000,98.03777857142857
Miyazaki,22378,42,0,-4.25,97.56199444554166,1081000,98.35141999999999
Miyazaki,22385,42,0,-11,97.56199444554166,1081000,98.35141999999999
Miyazaki,22392,88,0,-4.5,97.56199444554166,1081000,98.35141999999999
Miyazaki,22399,135,0,-5,96.74845365716604,1081000,98.05676857142858
Miyazaki,22406,284,1,-11.75,94.71460168622708,1081000,97.32014000000001
Miyazaki,22413,251,2,-17.25,94.71460168622708,1081000,97.32014000000001
Miyazaki,22420,158,0,-16.75,94.71460168622708,1081000,97.32014000000001
Miyazaki,22427,57,0,-11.25,94.71460168622708,1081000,97.32014000000001
Miyazaki,22434,18,1,-10,94.7146016862271,1081000,97.23496571428572
Miyazaki,22441,14,1,-5,,1081000,97.22077
Miyazaki,22448,8,0,-6.75,,1081000,97.22077
Miyazaki,22455,12,0,-4.75,,1081000,97.22077
Miyazaki,22462,21,0,-9.75,,1081000,97.77937571428571
Miyazaki,22469,9,0,-5.5,,1081000,98.19833000000001
Miyazaki,22476,16,0,-6.5,,1081000,98.19833000000001
Miyazaki,22483,39,0,-3.75,,1081000,98.19833000000001
Miyazaki,22490,80,0,-3.25,,1081000,98.13687857142857
Miyazaki,22497,236,0,-4,,1081000,97.76816999999998
Miyazaki,22504,297,0,-4.375,,1081000,97.76816999999998
Nagano,21937,0,0,,100.0000007931976,2063000,102.0308
Nagano,21944,0,0,,99.80153327018618,2063000,101.4166314285714
Nagano,21951,0,0,,99.30536446265781,2063000,99.88121
Nagano,21958,0,0,-4.875,99.30536446265781,2063000,99.88121
Nagano,21965,0,0,1.5,99.30536446265781,2063000,99.88121
Nagano,21972,2,0,-4.5,98.60586568841099,2063000,99.42658142857144
Nagano,21979,1,0,-8.5,94.40887304293018,2063000,96.69880999999999
Nagano,21986,1,0,-4.75,94.40887304293018,2063000,96.69880999999999
Nagano,21993,0,0,-.25,94.40887304293018,2063000,96.69880999999999
Nagano,22000,4,0,-6.5,94.40887304293018,2063000,96.69880999999999
Nagano,22007,4,0,-11.5,88.84706613876097,2063000,93.13403142857143
Nagano,22014,17,0,-11,86.62234337709326,2063000,91.70811999999999
Nagano,22021,23,0,-19.25,86.62234337709326,2063000,91.70811999999999
Nagano,22028,14,0,-25.5,86.62234337709326,2063000,91.70811999999999
Nagano,22035,4,0,-26,85.2028707564631,2063000,89.53343285714286
Nagano,22042,5,0,-28,83.31024059562287,2063000,86.63385000000001
Nagano,22049,1,0,-21.25,83.31024059562287,2063000,86.63385000000001
Nagano,22056,0,0,-20,83.31024059562287,2063000,86.63385000000001
Nagano,22063,0,0,-15.25,83.31024059562287,2063000,86.63385000000001
Nagano,22070,0,0,-10.75,90.19773597472877,2063000,91.69763
Nagano,22077,0,0,-12.25,90.19773597472877,2063000,91.69763
Nagano,22084,1,0,-5.25,90.19773597472877,2063000,91.69763
Nagano,22091,0,0,-6.5,90.19773597472877,2063000,91.69763
Nagano,22098,0,0,-9.5,90.88024642920091,2063000,91.69202285714286
Nagano,22105,1,0,-13.5,91.15325061098974,2063000,91.68978000000001
Nagano,22112,6,0,-9,91.15325061098974,2063000,91.68978000000001
Nagano,22119,8,0,-5.5,91.15325061098974,2063000,91.68978000000001
Nagano,22126,25,0,-4.75,91.259042954644,2063000,92.35347142857142
Nagano,22133,14,0,3.75,91.52352381377963,2063000,94.0127
Nagano,22140,17,0,18.25,91.52352381377963,2063000,94.0127
Nagano,22147,24,0,1,91.52352381377963,2063000,94.0127
Nagano,22154,77,0,-2.25,91.52352381377963,2063000,94.0127
Nagano,22161,38,1,-6.5,93.43286444364215,2063000,95.7098
Nagano,22168,9,0,-5.25,93.75108788195256,2063000,95.99265000000001
Nagano,22175,5,0,3.75,93.75108788195256,2063000,95.99265000000001
Nagano,22182,4,0,-.75,93.75108788195256,2063000,95.99265000000001
Nagano,22189,8,0,3.25,95.16763186946517,2063000,97.1835642857143
Nagano,22196,7,0,-.75,96.23003986009962,2063000,98.07675000000002
Nagano,22203,6,3,3.5,96.23003986009962,2063000,98.07675000000002
Nagano,22210,8,0,7,96.23003986009962,2063000,98.07675000000002
Nagano,22217,9,2,7.25,96.22938612023405,2063000,98.26853857142858
Nagano,22224,27,0,3.5,96.22546368104067,2063000,99.41927
Nagano,22231,91,0,.5,96.22546368104067,2063000,99.41927
Nagano,22238,145,0,-.75,96.22546368104067,2063000,99.41927
Nagano,22245,97,0,-6.25,96.22546368104067,2063000,99.41927
Nagano,22252,100,0,-10.25,95.20788094734189,2063000,98.92049
Nagano,22259,154,0,-11,95.03828382505877,2063000,98.83736
Nagano,22266,89,4,-13.5,95.03828382505877,2063000,98.83736
Nagano,22273,80,3,-12.5,95.03828382505877,2063000,98.83736
Nagano,22280,116,3,-31,95.25250718023642,2063000,98.47167714285715
Nagano,22287,367,2,-22.5,95.53813832047331,2063000,97.9841
Nagano,22294,380,3,-21.25,95.53813832047331,2063000,97.9841
Nagano,22301,195,7,-21.75,95.53813832047331,2063000,97.9841
Nagano,22308,104,8,-21.75,95.53813832047331,2063000,97.9841
Nagano,22315,47,3,-21,95.45550003246754,2063000,98.50995999999999
Nagano,22322,10,0,-18,95.45550003246754,2063000,98.50995999999999
Nagano,22329,13,2,-18.5,95.45550003246754,2063000,98.50995999999999
Nagano,22336,6,0,-15.25,95.45550003246754,2063000,98.50995999999999
Nagano,22343,10,0,-15.25,96.6741920117265,2063000,99.30745
Nagano,22350,43,0,-11.5,96.6741920117265,2063000,99.30745
Nagano,22357,115,0,-10,96.6741920117265,2063000,99.30745
Nagano,22364,179,0,-8,96.6741920117265,2063000,99.30745
Nagano,22371,223,0,-1.25,97.42680047911414,2063000,99.17618714285716
Nagano,22378,266,2,-5,97.99125682965486,2063000,99.07774000000002
Nagano,22385,305,9,-14.25,97.99125682965486,2063000,99.07774000000002
Nagano,22392,230,10,-7.5,97.99125682965486,2063000,99.07774000000002
Nagano,22399,184,6,-8.25,97.0663549085741,2063000,98.7894542857143
Nagano,22406,195,4,-9.75,94.7541001058722,2063000,98.06874000000002
Nagano,22413,237,3,-11,94.7541001058722,2063000,98.06874000000002
Nagano,22420,270,1,-15.25,94.7541001058722,2063000,98.06874000000002
Nagano,22427,157,7,-10.75,94.7541001058722,2063000,98.06874000000002
Nagano,22434,97,2,-9,94.75410010587218,2063000,98.31259714285716
Nagano,22441,59,4,-9,,2063000,98.35324000000001
Nagano,22448,37,2,-10.25,,2063000,98.35324000000001
Nagano,22455,56,0,-10,,2063000,98.35324000000001
Nagano,22462,12,0,-13,,2063000,99.06775428571429
Nagano,22469,21,2,-11.75,,2063000,99.60364000000001
Nagano,22476,26,1,-7.5,,2063000,99.60364000000001
Nagano,22483,51,0,1.75,,2063000,99.60364000000001
Nagano,22490,196,0,-4.75,,2063000,99.65089714285715
Nagano,22497,355,0,-.75,,2063000,99.93444
Nagano,22504,547,0,10,,2063000,99.93444
Nagasaki,21937,0,0,,100.0000007830317,1341000,102.0308
Nagasaki,21944,0,0,,99.79046716726349,1341000,101.9269142857143
Nagasaki,21951,0,0,,99.26663312784284,1341000,101.6672
Nagasaki,21958,0,0,-9.125,99.26663312784284,1341000,101.6672
Nagasaki,21965,0,0,.25,99.26663312784284,1341000,101.6672
Nagasaki,21972,0,0,-3.25,98.64882259447653,1341000,101.2476071428571
Nagasaki,21979,0,0,-6.25,94.94195939427868,1341000,98.73005000000001
Nagasaki,21986,1,0,-5.5,94.94195939427868,1341000,98.73005000000001
Nagasaki,21993,0,0,-2.25,94.94195939427868,1341000,98.73005000000001
Nagasaki,22000,1,0,-2.25,94.94195939427868,1341000,98.73005000000001
Nagasaki,22007,10,0,-6.75,88.7257819490292,1341000,97.06812857142857
Nagasaki,22014,2,0,-10.75,86.23931097092941,1341000,96.40336000000001
Nagasaki,22021,3,0,-17.75,86.23931097092941,1341000,96.40336000000001
Nagasaki,22028,0,1,-24.5,86.23931097092941,1341000,96.40336000000001
Nagasaki,22035,0,0,-24.75,85.12788599018943,1341000,94.94433571428571
Nagasaki,22042,0,0,-24,83.64598601586944,1341000,92.99897
Nagasaki,22049,0,0,-16.75,83.64598601586944,1341000,92.99897
Nagasaki,22056,0,0,-14.75,83.64598601586944,1341000,92.99897
Nagasaki,22063,0,0,-13,83.64598601586944,1341000,92.99897
Nagasaki,22070,0,0,-13.25,91.25941841420118,1341000,97.78791
Nagasaki,22077,0,0,-18.5,91.25941841420118,1341000,97.78791
Nagasaki,22084,0,0,-11,91.25941841420118,1341000,97.78791
Nagasaki,22091,0,0,-10,91.25941841420118,1341000,97.78791
Nagasaki,22098,1,0,-11.75,92.1308136523286,1341000,98.23241714285714
Nagasaki,22105,8,0,-23.75,92.47937174757955,1341000,98.41022
Nagasaki,22112,14,0,-10.75,92.47937174757955,1341000,98.41022
Nagasaki,22119,12,1,-12.25,92.47937174757955,1341000,98.41022
Nagasaki,22126,60,0,-11.25,92.72586528811394,1341000,98.21195428571427
Nagasaki,22133,54,1,-10.25,93.34209913944991,1341000,97.71628999999999
Nagasaki,22140,19,0,-11.75,93.34209913944991,1341000,97.71628999999999
Nagasaki,22147,16,0,-12,93.34209913944991,1341000,97.71628999999999
Nagasaki,22154,29,0,-13.75,93.34209913944991,1341000,97.71628999999999
Nagasaki,22161,4,0,-15.25,94.90118820365362,1341000,98.95732999999998
Nagasaki,22168,1,0,-11,95.16103638102088,1341000,99.16417
Nagasaki,22175,1,0,-7,95.16103638102088,1341000,99.16417
Nagasaki,22182,0,0,-8,95.16103638102088,1341000,99.16417
Nagasaki,22189,2,0,-5.5,96.48336629092387,1341000,100.0877871428571
Nagasaki,22196,3,0,-7.25,97.4751137233511,1341000,100.7805
Nagasaki,22203,1,0,-3.75,97.4751137233511,1341000,100.7805
Nagasaki,22210,2,0,-2.75,97.4751137233511,1341000,100.7805
Nagasaki,22217,1,0,-1.75,97.38193357974978,1341000,100.6003214285714
Nagasaki,22224,4,0,-5.25,96.8228527181419,1341000,99.51924999999999
Nagasaki,22231,2,0,-3,96.8228527181419,1341000,99.51924999999999
Nagasaki,22238,10,0,-3,96.8228527181419,1341000,99.51924999999999
Nagasaki,22245,10,0,-5.75,96.8228527181419,1341000,99.51924999999999
Nagasaki,22252,5,0,-6.25,96.07885596351282,1341000,99.40465857142856
Nagasaki,22259,45,0,-6.25,95.95485650440797,1341000,99.38556000000001
Nagasaki,22266,79,0,-8.75,95.95485650440797,1341000,99.38556000000001
Nagasaki,22273,166,0,-9.25,95.95485650440797,1341000,99.38556000000001
Nagasaki,22280,167,2,-33.5,95.44134460667671,1341000,97.84588714285714
Nagasaki,22287,301,3,-29.25,94.75666207636836,1341000,95.79299000000002
Nagasaki,22294,212,6,-20,94.75666207636836,1341000,95.79299000000002
Nagasaki,22301,162,6,-22,94.75666207636836,1341000,95.79299000000002
Nagasaki,22308,118,7,-21,94.75666207636836,1341000,95.79299000000002
Nagasaki,22315,37,8,-21,94.62733756284138,1341000,99.37048000000001
Nagasaki,22322,22,0,-18,94.62733756284138,1341000,99.37048000000001
Nagasaki,22329,20,1,-17.5,94.62733756284138,1341000,99.37048000000001
Nagasaki,22336,7,0,-12.25,94.62733756284138,1341000,99.37048000000001
Nagasaki,22343,0,1,-15.5,96.49560373748305,1341000,97.00726999999999
Nagasaki,22350,1,0,-9.25,96.49560373748305,1341000,97.00726999999999
Nagasaki,22357,3,1,-9,96.49560373748305,1341000,97.00726999999999
Nagasaki,22364,11,0,-1.75,96.49560373748305,1341000,97.00726999999999
Nagasaki,22371,18,1,-6,96.83988163153069,1341000,98.08174999999999
Nagasaki,22378,15,0,-8.75,97.0980900520664,1341000,98.88761
Nagasaki,22385,109,1,-11.5,97.0980900520664,1341000,98.88761
Nagasaki,22392,178,0,-7.75,97.0980900520664,1341000,98.88761
Nagasaki,22399,194,1,-12.25,96.03668806415421,1341000,98.58418714285713
Nagasaki,22406,338,3,-11.75,93.38318309437372,1341000,97.82563000000002
Nagasaki,22413,245,8,-18,93.38318309437372,1341000,97.82563000000002
Nagasaki,22420,98,9,-16.25,93.38318309437372,1341000,97.82563000000002
Nagasaki,22427,67,3,-13,93.38318309437372,1341000,97.82563000000002
Nagasaki,22434,105,4,-11.75,93.38318309437371,1341000,97.84267000000001
Nagasaki,22441,71,0,-8,,1341000,97.84551
Nagasaki,22448,47,1,-10.5,,1341000,97.84551
Nagasaki,22455,51,0,-7.75,,1341000,97.84551
Nagasaki,22462,53,0,-9.5,,1341000,98.29052714285714
Nagasaki,22469,13,0,-11.75,,1341000,98.62428999999999
Nagasaki,22476,43,0,-7.75,,1341000,98.62428999999999
Nagasaki,22483,60,0,-6.75,,1341000,98.62428999999999
Nagasaki,22490,162,0,-7.5,,1341000,98.57865857142856
Nagasaki,22497,272,0,-9,,1341000,98.30487000000001
Nagasaki,22504,366,0,-14,,1341000,98.30487000000001
Nara,21937,0,0,,99.99999990508852,1339000,102.0308
Nara,21944,1,0,,99.82297826655875,1339000,101.4129571428571
Nara,21951,0,0,,99.38042417023441,1339000,99.86834999999999
Nara,21958,0,0,-11.25,99.38042417023441,1339000,99.86834999999999
Nara,21965,0,0,.75,99.38042417023441,1339000,99.86834999999999
Nara,21972,0,0,-1.5,98.79369799172294,1339000,99.34404571428571
Nara,21979,3,0,-5.75,95.27334092065401,1339000,96.19822000000001
Nara,21986,4,0,-.75,95.27334092065401,1339000,96.19822000000001
Nara,21993,1,0,1.75,95.27334092065401,1339000,96.19822000000001
Nara,22000,2,0,-2.25,95.27334092065401,1339000,96.19822000000001
Nara,22007,14,0,-2,89.45169409629105,1339000,91.35554142857143
Nara,22014,16,0,-7.25,87.12303536654586,1339000,89.41846999999999
Nara,22021,20,1,-16.5,87.12303536654586,1339000,89.41846999999999
Nara,22028,13,0,-26.75,87.12303536654586,1339000,89.41846999999999
Nara,22035,10,0,-25.75,86.08609441584663,1339000,89.08861999999999
Nara,22042,3,1,-27.5,84.70350648158099,1339000,88.64882
Nara,22049,0,0,-22.75,84.70350648158099,1339000,88.64882
Nara,22056,0,0,-18.25,84.70350648158099,1339000,88.64882
Nara,22063,1,0,-15.25,84.70350648158099,1339000,88.64882
Nara,22070,0,0,-11.75,92.18576263668946,1339000,94.33219999999999
Nara,22077,0,0,-15.75,92.18576263668946,1339000,94.33219999999999
Nara,22084,0,0,-8,92.18576263668946,1339000,94.33219999999999
Nara,22091,0,0,-8.25,92.18576263668946,1339000,94.33219999999999
Nara,22098,3,0,-8.75,92.60708557332138,1339000,94.46799285714285
Nara,22105,24,0,-15.75,92.77561474797416,1339000,94.52230999999999
Nara,22112,35,0,-12.25,92.77561474797416,1339000,94.52230999999999
Nara,22119,52,0,-16,92.77561474797416,1339000,94.52230999999999
Nara,22126,59,0,-10.5,92.98110628695339,1339000,94.95965000000001
Nara,22133,66,0,-9.5,93.49483513440146,1339000,96.053
Nara,22140,61,1,-7.5,93.49483513440146,1339000,96.053
Nara,22147,97,0,-13.5,93.49483513440146,1339000,96.053
Nara,22154,24,2,-14.5,93.49483513440146,1339000,96.053
Nara,22161,23,3,-14.75,95.01432391621701,1339000,96.91498571428572
Nara,22168,6,0,-12,95.2675720465196,1339000,97.05865000000001
Nara,22175,9,1,-6,95.2675720465196,1339000,97.05865000000001
Nara,22182,8,0,-8.75,95.2675720465196,1339000,97.05865000000001
Nara,22189,19,0,-5.5,96.20821128063548,1339000,97.54605000000002
Nara,22196,18,0,-10,96.91369070622237,1339000,97.91160000000001
Nara,22203,14,0,-3.75,96.91369070622237,1339000,97.91160000000001
Nara,22210,11,0,-3.75,96.91369070622237,1339000,97.91160000000001
Nara,22217,35,1,-.75,96.84862105925197,1339000,97.78506142857144
Nara,22224,78,1,-2.5,96.45820317742961,1339000,97.02583000000001
Nara,22231,102,0,-4.25,96.45820317742961,1339000,97.02583000000001
Nara,22238,137,0,-3.5,96.45820317742961,1339000,97.02583000000001
Nara,22245,129,0,-5.5,96.45820317742961,1339000,97.02583000000001
